Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
9/30/2019,-0.005130096,0.005543903,-0.002104091,0.005296089,0.005296089,0.365399564,0,-0.03639049,-0.024571711,-0.022212907,-0.014231003,-0.014231003,0.010160574,-0.005773841,-0.007380477,-0.008021286,-0.00759058,-0.00759058,-0.373422705
9/30/2019,-0.005130096,0.005543903,-0.002104091,0.005296089,0.005296089,0.365399564,0,-0.03639049,-0.024571711,-0.022212907,-0.014231003,-0.014231003,0.010160574,-0.005773841,-0.007380477,-0.008021286,-0.00759058,-0.00759058,-0.373422705
9/27/2019,-0.003726533,-0.00314869,-0.002967867,-0.003345341,-0.003345341,-0.42109331,1,-0.032060341,-0.032490202,-0.03329404,-0.029876094,-0.029876094,-0.282931752,0.019345509,0.008502622,0.020794226,0.008571849,0.008571849,-0.513329815
9/27/2019,-0.003726533,-0.00314869,-0.002967867,-0.003345341,-0.003345341,-0.42109331,1,-0.032060341,-0.032490202,-0.03329404,-0.029876094,-0.029876094,-0.282931752,0.019345509,0.008502622,0.020794226,0.008571849,0.008571849,-0.513329815
9/27/2019,-0.003726533,-0.00314869,-0.002967867,-0.003345341,-0.003345341,-0.42109331,1,-0.032060341,-0.032490202,-0.03329404,-0.029876094,-0.029876094,-0.282931752,0.019345509,0.008502622,0.020794226,0.008571849,0.008571849,-0.513329815
9/26/2019,-0.003346769,-0.003471477,-3.84E-06,0.003722443,0.003722443,-0.035392551,0,-0.032209175,-0.031619333,-0.02909936,-0.027932207,-0.027932207,-0.08130722,0.04527467,0.021427167,0.040869609,0.021433962,0.021433962,-0.207667343
9/25/2019,-0.005228095,-0.007631861,-0.011049981,-0.012771599,-0.012771599,-0.156384138,1,-0.038591258,-0.037567861,-0.039242634,-0.043473574,-0.043473574,-0.19481929,0.017564839,0.018375474,0.028586258,0.025415509,0.025415509,-0.07982186
9/24/2019,-0.006174824,-0.003438007,0.000811875,0.002234716,0.002234716,0.625392887,0,-0.031460661,-0.035608154,-0.032032661,-0.039180405,-0.039180405,0.775922287,0.029901836,0.03026421,0.037052855,0.039543029,0.039543029,0.055720665
9/23/2019,-0.002610411,-0.003061624,-0.008496664,-0.008067491,-0.008067491,-0.348473314,1,-0.030067509,-0.029356097,-0.028969963,-0.031941903,-0.031941903,-0.038588026,0.02296678,0.015873074,0.013990048,0.015399186,0.015399186,0.070859508
9/20/2019,-0.010732355,-0.009558692,0.001453063,-0.001257296,-0.001257296,0.482983005,0,-0.009621262,-0.021913149,-0.011054624,-0.026635333,-0.026635333,-0.047899907,0.009664055,0.00952277,0.018161992,0.019135795,0.019135795,0.45327139
9/20/2019,-0.010732355,-0.009558692,0.001453063,-0.001257296,-0.001257296,0.482983005,0,-0.009621262,-0.021913149,-0.011054624,-0.026635333,-0.026635333,-0.047899907,0.009664055,0.00952277,0.018161992,0.019135795,0.019135795,0.45327139
9/20/2019,-0.010732355,-0.009558692,0.001453063,-0.001257296,-0.001257296,0.482983005,0,-0.009621262,-0.021913149,-0.011054624,-0.026635333,-0.026635333,-0.047899907,0.009664055,0.00952277,0.018161992,0.019135795,0.019135795,0.45327139
9/19/2019,-0.000659473,-0.002619065,-0.013413115,-0.010658916,-0.010658916,-0.030763328,0,-0.000419276,-0.001862212,-0.009851176,-0.008047259,-0.008047259,-0.234521599,0.03158841,0.019124616,0.014332635,0.013329611,0.013329611,-0.197640064
9/18/2019,-0.003879724,-0.002251411,0.001358403,-0.001348293,-0.001348293,-0.258316907,0,0.003554913,0.003107327,0.004546489,0.002725447,0.002725447,-0.193012451,0.033132583,0.033264403,0.038534432,0.029122167,0.029122167,-0.178713962
9/17/2019,-0.009919185,-0.009592909,-0.010451086,-0.012325017,-0.012325017,-0.154577757,0,0.006343303,0.006011424,0.00493914,0.00372715,0.00372715,-0.023546957,0.05773031,0.034928244,0.05106909,0.031336329,0.031336329,-0.327469278
9/16/2019,0.002149951,-0.005611199,-0.003628438,-0.00834063,-0.00834063,0.860695609,0,0.026403461,0.01929148,0.026373644,0.022968483,0.022968483,0.096404166,0.027658871,0.026800427,0.034095381,0.037215347,0.037215347,0.032232159
9/13/2019,-0.004745301,0.003022607,0.003978495,0.009785226,0.009785226,-0.12007851,0,0.057617931,0.026721417,0.05450322,0.031272924,0.031272924,-0.562400768,0.0075687,0.011943304,0.007651138,0.016126756,0.016126756,-0.492366401
9/13/2019,-0.004745301,0.003022607,0.003978495,0.009785226,0.009785226,-0.12007851,0,0.057617931,0.026721417,0.05450322,0.031272924,0.031272924,-0.562400768,0.0075687,0.011943304,0.007651138,0.016126756,0.016126756,-0.492366401
9/13/2019,-0.004745301,0.003022607,0.003978495,0.009785226,0.009785226,-0.12007851,0,0.057617931,0.026721417,0.05450322,0.031272924,0.031272924,-0.562400768,0.0075687,0.011943304,0.007651138,0.016126756,0.016126756,-0.492366401
9/12/2019,0.018414634,0.004582951,0.009796404,-0.00263005,-0.00263005,-0.354783761,1,0.068019979,0.060146357,0.05761763,0.061101161,0.061101161,0.163448514,-0.010812421,-0.016936583,-0.019226169,-0.017342871,-0.017342871,-0.230008627
9/11/2019,-0.001540693,0.010745514,0.002671732,0.017815416,0.017815416,0.192302645,0,0.045372962,0.058342339,0.047168797,0.05980164,0.05980164,0.600107701,-0.040837323,-0.027924793,-0.035947901,-0.022272842,-0.022272842,0.610031324
9/10/2019,0.003313761,0.002346705,0.000932756,8.54E-05,8.54E-05,0.021794901,1,0.031537412,0.033028632,0.04301041,0.037277328,0.037277328,-0.138695084,-0.043757937,-0.049651573,-0.050796819,-0.051971659,-0.051971659,0.514534129
9/9/2019,-0.001111991,0.000637171,0.001749809,-0.00035066,-0.00035066,-0.102565196,1,0.044404227,0.042507854,0.048759903,0.038045418,0.038045418,-0.047017902,-0.053761176,-0.052814851,-0.047798897,-0.050700526,-0.050700526,0.087860344
9/6/2019,0.009816802,0.003481159,0.010655158,0.006608598,0.006608598,-0.050722945,0,0.039044035,0.03717091,0.037782732,0.041977713,0.041977713,0.296303969,-0.057485581,-0.059564482,-0.062640695,-0.060109729,-0.060109729,0.435106264
9/6/2019,0.009816802,0.003481159,0.010655158,0.006608598,0.006608598,-0.050722945,0,0.039044035,0.03717091,0.037782732,0.041977713,0.041977713,0.296303969,-0.057485581,-0.059564482,-0.062640695,-0.060109729,-0.060109729,0.435106264
9/6/2019,0.009816802,0.003481159,0.010655158,0.006608598,0.006608598,-0.050722945,0,0.039044035,0.03717091,0.037782732,0.041977713,0.041977713,0.296303969,-0.057485581,-0.059564482,-0.062640695,-0.060109729,-0.060109729,0.435106264
9/5/2019,0.032626835,0.001637215,0.023678878,-0.000290356,-0.000290356,-0.257355094,1,0.030987693,0.036221788,0.027417562,0.033177083,0.033177083,-0.098252788,-0.072181819,-0.067438374,-0.078335374,-0.072698804,-0.072698804,1.049360205
9/4/2019,0.005043382,0.035676032,0.006943683,0.038991959,0.038991959,1.339454175,0,0.013946772,0.037440494,0.016857768,0.032822802,0.032822802,0.086007141,-0.101580453,-0.073364357,-0.099620134,-0.070144645,-0.070144645,1.499042453
9/3/2019,-0.003180518,0.002873484,-0.000179975,-0.00385152,-0.00385152,-0.112624701,1,-0.019631702,-0.019251007,-0.017051757,-0.0248853,-0.0248853,-0.291241389,-0.10022946,-0.096641172,-0.099445527,-0.103231267,-0.103231267,0.209657639
9/2/2019,-0.014755338,-0.01342976,-0.001309954,-0.003816549,-0.003816549,-0.35820812,0,-0.02455305,-0.023810254,-0.018283807,-0.016206935,-0.016206935,-0.272732046,-0.104306588,-0.104264829,-0.098957604,-0.096742584,-0.096742584,0.172126458
8/30/2019,0.015828529,0.011544386,0.006450299,0.000825976,0.000825976,0.130554616,0,-0.005691719,-0.011645593,-0.020699556,-0.020757814,-0.020757814,0.185963366,-0.090029604,-0.097118676,-0.105601478,-0.105705809,-0.105705809,0.600215953
8/30/2019,0.015828529,0.011544386,0.006450299,0.000825976,0.000825976,0.130554616,0,-0.005691719,-0.011645593,-0.020699556,-0.020757814,-0.020757814,0.185963366,-0.090029604,-0.097118676,-0.105601478,-0.105705809,-0.105705809,0.600215953
8/30/2019,0.015828529,0.011544386,0.006450299,0.000825976,0.000825976,0.130554616,0,-0.005691719,-0.011645593,-0.020699556,-0.020757814,-0.020757814,0.185963366,-0.090029604,-0.097118676,-0.105601478,-0.105705809,-0.105705809,0.600215953
8/29/2019,-0.00623858,-0.004485422,-0.008735316,0.003436185,0.003436185,0.220745176,1,-0.024763697,-0.024004465,-0.029710439,-0.020129931,-0.020129931,-0.020882246,-0.098147612,-0.098095728,-0.105862589,-0.096907916,-0.096907916,0.92951041
8/28/2019,0.001987076,0.002562866,0.000560932,-0.001893302,-0.001893302,-0.339654928,1,-0.00876024,-0.019941405,-0.015338479,-0.025725068,-0.025725068,-0.318324307,-0.094741122,-0.096615006,-0.098009883,-0.104139886,-0.104139886,0.538353508
