,feature,importance
21,sp500_Close_RDP1,0.05813848009476257
22,sp500_Adj Close_RDP1,0.050426319852430214
20,sp500_Low_RDP1,0.04116404485776943
19,sp500_High_RDP1,0.036338271379124626
17,hsi_Volume_RDP30,0.03348338625929538
29,sp500_Volume_RDP7,0.03312547246209526
35,sp500_Volume_RDP30,0.03019259427198708
18,sp500_Open_RDP1,0.030110280829545966
1,hsi_High_RDP1,0.029719537488612512
23,sp500_Volume_RDP1,0.029451214949213864
0,hsi_Open_RDP1,0.029010728937484638
2,hsi_Low_RDP1,0.028703575359923888
11,hsi_Volume_RDP7,0.02844879232089117
4,hsi_Adj Close_RDP1,0.027149348174421963
3,hsi_Close_RDP1,0.026844315022415945
5,hsi_Volume_RDP1,0.026585990480610534
25,sp500_High_RDP7,0.025843456022268233
24,sp500_Open_RDP7,0.025644239457592168
6,hsi_Open_RDP7,0.02519596867630479
12,hsi_Open_RDP30,0.02499330334553518
31,sp500_High_RDP30,0.023844732696929622
10,hsi_Adj Close_RDP7,0.02374590710914925
30,sp500_Open_RDP30,0.023706444602793114
27,sp500_Close_RDP7,0.02370378626869404
26,sp500_Low_RDP7,0.022799192595770634
28,sp500_Adj Close_RDP7,0.02261992748068159
9,hsi_Close_RDP7,0.022513828288874587
8,hsi_Low_RDP7,0.02249720770323695
14,hsi_Low_RDP30,0.022474972397192226
33,sp500_Close_RDP30,0.022237543166800423
7,hsi_High_RDP7,0.022044077338625203
32,sp500_Low_RDP30,0.021941798340021683
16,hsi_Adj Close_RDP30,0.02168421723477861
15,hsi_Close_RDP30,0.02164322489211248
34,sp500_Adj Close_RDP30,0.021432129015110143
13,hsi_High_RDP30,0.02054169062694419
