Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
10/1/2019,0.005601443,0.00290897,-0.009561661,-0.012258373,-0.012258373,0.095587216,-0.008220256,-0.007903569,-0.015405331,-0.017319136,-0.017319136,-0.416211356,0.024098316,0.020992845,0.008656305,0.005677868,0.005677868,0.107430094
9/30/2019,-0.006163151,-0.00115822,0.007312789,0.005047607,0.005047607,0.001220847,-0.014380352,-0.012620787,-0.01201729,-0.009994063,-0.009994063,-0.001131858,0.035720546,0.031178906,0.035720546,0.030484533,0.030484533,-0.071620714
9/27/2019,-8.71E-05,1.01E-05,-0.006134181,-0.005316352,-0.005316352,0.05407768,-0.005340673,-0.0068222,-0.011092584,-0.014946451,-0.014946451,-0.055854393,0.048931917,0.045731618,0.042477294,0.040100413,0.040100413,-0.196718673
9/27/2019,-8.71E-05,1.01E-05,-0.006134181,-0.005316352,-0.005316352,0.05407768,-0.005340673,-0.0068222,-0.011092584,-0.014946451,-0.014946451,-0.055854393,0.048931917,0.045731618,0.042477294,0.040100413,0.040100413,-0.196718673
9/27/2019,-8.71E-05,1.01E-05,-0.006134181,-0.005316352,-0.005316352,0.05407768,-0.005340673,-0.0068222,-0.011092584,-0.014946451,-0.014946451,-0.055854393,0.048931917,0.045731618,0.042477294,0.040100413,0.040100413,-0.196718673
9/26/2019,0.005855065,-0.000849562,0.003674354,-0.002428916,-0.002428916,-0.0728049,-0.003318103,-0.006296943,-0.010027631,-0.009342195,-0.009342195,-0.161935161,0.03164317,0.03217875,0.043692184,0.048236293,0.048236293,-0.286442065
9/25/2019,-0.011350751,-0.006037245,-0.00164649,0.006158572,0.006158572,-0.142002916,-0.009364478,-0.004120283,-0.01264259,-0.00436625,-0.00436625,-0.223590759,0.030419523,0.01580194,0.026349927,0.020008081,0.020008081,-0.138761158
9/24/2019,0.006344874,0.002944194,-0.008215329,-0.008416371,-0.008416371,0.213886945,-0.003246795,-0.003098799,-0.0150421,-0.013563188,-0.013563188,0.09889036,0.03280274,0.0345304,0.029441688,0.02910471,0.02910471,0.356473315
9/23/2019,-0.008283392,-0.00570892,-0.000820842,-9.69E-05,-9.69E-05,-0.477157352,-0.008500963,-0.007147284,-0.006228071,-0.005911156,-0.005911156,-0.159623509,0.018082173,0.021595811,0.028302012,0.025056149,0.025056149,-0.048960796
9/20/2019,-0.000644503,-0.00185966,-0.006153512,-0.004895577,-0.004895577,0.874560559,0.009059475,0.005145133,0.003149209,-0.002952373,-0.002952373,0.55179183,0.038743725,0.026423118,0.031166314,0.018372473,0.018372473,0.484215986
