Date,Open,High,Low,Close,Adj Close,Volume
10/2/2019,25901.4707,26092.61914,25778.2207,26042.68945,26042.68945,1202153800
9/30/2019,25844.71094,26161.69922,25786.28906,26092.26953,26092.26953,1343934800
9/27/2019,25977.98047,26017.46094,25840.66016,25954.81055,25954.81055,984279500
9/26/2019,26075.15039,26099.64063,25917.58008,26041.92969,26041.92969,1700238600
9/25/2019,26162.71094,26190.56055,25917.67969,25945.34961,25945.34961,1762622300
9/24/2019,26300.21094,26391.98047,26207.26953,26281,26281,2089366000
9/23/2019,26463.61914,26483.0293,26186.00977,26222.40039,26222.40039,1285452900
9/20/2019,26532.88086,26564.35938,26410.41016,26435.66992,26435.66992,1972985800
9/19/2019,26820.73047,26820.73047,26372.08984,26468.94922,26468.94922,1330417000
9/18/2019,26838.42969,26891.16016,26730.63086,26754.11914,26754.11914,1372644100
9/17/2019,26942.96094,26951.83984,26694.36914,26790.24023,26790.24023,1850715100
9/16/2019,27212.89063,27212.89063,26976.30078,27124.55078,27124.55078,2189101500
9/13/2019,27154.50977,27366.44922,27074.53906,27352.68945,27352.68945,1176496300
9/12/2019,27283.98047,27283.98047,26967.25,27087.63086,27087.63086,1337046900
9/11/2019,26790.64063,27159.50977,26705.63086,27159.06055,27159.06055,2072246200
9/10/2019,26831.98047,26870.76953,26634.4707,26683.67969,26683.67969,1738020300
9/9/2019,26743.35938,26807.85938,26609.65039,26681.40039,26681.40039,1700948300
9/6/2019,26773.13086,26790.78906,26563.16992,26690.75977,26690.75977,1895344700
9/5/2019,26512.85938,26697.84961,26283.11914,26515.5293,26515.5293,1996619100
9/4/2019,25675.16016,26654.21094,25675.16016,26523.23047,26523.23047,2688524600
9/3/2019,25546.32031,25736.05078,25498.10938,25527.84961,25527.84961,1149210200
9/2/2019,25627.83008,25662.31055,25502.69922,25626.55078,25626.55078,1295066700
8/30/2019,26011.64063,26011.64063,25536.15039,25724.73047,25724.73047,2017892000
8/29/2019,25606.33008,25714.7793,25372.49023,25703.5,25703.5,1784869100
8/28/2019,25767.08008,25830.64063,25596.08008,25615.48047,25615.48047,1462114400
8/27/2019,25715.98047,25764.60938,25581.73047,25664.07031,25664.07031,2214167200
8/26/2019,25322,25692.2793,25249.50977,25680.33008,25680.33008,2475604900
8/23/2019,26057.88086,26241.2207,25940.43945,26179.33008,26179.33008,1621440900
8/22/2019,26272.91016,26288.24023,25977.66992,26048.7207,26048.7207,1780728400
8/21/2019,26160.53906,26318.13086,26075.91016,26270.03906,26270.03906,1701479200
8/20/2019,26256.53906,26347.23047,26149.40039,26231.53906,26231.53906,1822936100
8/19/2019,25994.80078,26356.2207,25994.80078,26291.83984,26291.83984,2144882700
8/16/2019,25484.96094,25798.10938,25314.26953,25734.2207,25734.2207,2022477500
8/15/2019,24945.74023,25552.13086,24899.92969,25495.46094,25495.46094,2145864600
8/14/2019,25711.09961,25717.98047,25197.38086,25302.2793,25302.2793,1915522900
8/13/2019,25536.61914,25616.71094,25270.91016,25281.30078,25281.30078,1979089800
8/12/2019,25869.48047,26069.23047,25824.7207,25824.7207,25824.7207,1200393600
8/9/2019,26278.91992,26313.7793,25939.30078,25939.30078,25939.30078,1357616900
8/8/2019,25999.44922,26317.41992,25999.44922,26120.76953,26120.76953,1658129900
8/7/2019,25977.7207,26025.43945,25738.80078,25997.0293,25997.0293,1671335000
8/6/2019,25472.42969,26042.23047,25397.34961,25976.24023,25976.24023,2751867000
8/5/2019,26480.4707,26502.60938,26086.85938,26151.32031,26151.32031,2120745300
8/2/2019,26950.5293,27043.46094,26868.96094,26918.58008,26918.58008,2317609200
8/1/2019,27582.21094,27754.03906,27495.89063,27565.69922,27565.69922,1736444000
7/31/2019,27931.2793,27939.7207,27701.43945,27777.75,27777.75,1287084400
7/30/2019,28059.82031,28274.65039,28059.82031,28146.5,28146.5,1147561000
7/29/2019,28262.80078,28302.66016,27945.41016,28106.41016,28106.41016,1563572300
7/26/2019,28406.07031,28487.64063,28338.30078,28397.74023,28397.74023,1320699900
7/25/2019,28575.49023,28628.50977,28517.00977,28594.30078,28594.30078,974264600
7/24/2019,28578.14063,28764.5,28515.91992,28524.03906,28524.03906,1075821900
7/23/2019,28392.03906,28489.28906,28313.78906,28466.48047,28466.48047,950029300
7/22/2019,28612.2793,28649.43945,28303.55078,28371.25977,28371.25977,1104886500
7/19/2019,28585.15039,28809.58984,28551.19922,28765.40039,28765.40039,1261012300
7/18/2019,28393.03906,28511.65039,28376.5,28461.66016,28461.66016,925037300
7/17/2019,28463.76953,28593.16992,28377.33984,28593.16992,28593.16992,950441100
7/16/2019,28583.92969,28634.65039,28489.41016,28619.61914,28619.61914,1024681900
7/15/2019,28303.35938,28567.25,28071.18945,28554.88086,28554.88086,1317116400
7/12/2019,28401.86914,28603.86914,28399.66016,28471.61914,28471.61914,1204492700
7/11/2019,28347.85938,28582.68945,28347.85938,28431.80078,28431.80078,1067070900
7/10/2019,28245.08984,28311.7793,28144.86914,28204.68945,28204.68945,1013012100
7/9/2019,28299.73047,28312.9707,28080.73047,28116.2793,28116.2793,1218475000
7/8/2019,28513.14063,28541.09961,28194.07031,28331.68945,28331.68945,1250874300
7/5/2019,28785.5293,28880.58008,28714.91992,28774.83008,28774.83008,846919500
7/4/2019,28891.9707,29007.98047,28776.48047,28795.76953,28795.76953,928449700
7/3/2019,28781.9707,28891.89063,28721.21094,28855.14063,28855.14063,1291301500
7/2/2019,28904.03906,28959.06055,28768.53906,28875.56055,28875.56055,2110432700
6/28/2019,28632.58984,28632.58984,28416.96094,28542.61914,28542.61914,1486688000
6/27/2019,28352.93945,28621.41992,28287.33984,28621.41992,28621.41992,1679897500
6/26/2019,28046.16016,28267.98047,27985.98047,28221.98047,28221.98047,1431402200
6/25/2019,28447.96094,28470.09961,28066.13086,28185.98047,28185.98047,1851984100
6/24/2019,28400.63086,28634.48047,28358.06055,28513,28513,1338833200
6/21/2019,28581.50977,28581.50977,28359.25,28473.71094,28473.71094,2171897300
6/20/2019,28308.84961,28563.08008,28258.01953,28550.42969,28550.42969,1820185000
