,feature,importance
21,sp500_Close_RDP1,0.05869223676109927
22,sp500_Adj Close_RDP1,0.05049556427085159
20,sp500_Low_RDP1,0.041089483022770164
19,sp500_High_RDP1,0.035762887335759726
17,hsi_Volume_RDP30,0.0324365881495988
29,sp500_Volume_RDP7,0.03202971139749092
1,hsi_High_RDP1,0.03065298182252509
35,sp500_Volume_RDP30,0.03054655753960529
18,sp500_Open_RDP1,0.030063519143613594
23,sp500_Volume_RDP1,0.02988074843467607
2,hsi_Low_RDP1,0.02875344163721545
11,hsi_Volume_RDP7,0.028739138617636422
0,hsi_Open_RDP1,0.02849983047247262
3,hsi_Close_RDP1,0.027418594646613934
5,hsi_Volume_RDP1,0.02681824601737664
25,sp500_High_RDP7,0.026573984370269695
4,hsi_Adj Close_RDP1,0.02631201851960815
12,hsi_Open_RDP30,0.025598288841437323
24,sp500_Open_RDP7,0.02541523216649232
6,hsi_Open_RDP7,0.02528253432970258
30,sp500_Open_RDP30,0.024819263712544073
10,hsi_Adj Close_RDP7,0.024100646933665076
31,sp500_High_RDP30,0.023612541410547992
27,sp500_Close_RDP7,0.023491127672272585
26,sp500_Low_RDP7,0.02274985634878248
33,sp500_Close_RDP30,0.022567474454063537
7,hsi_High_RDP7,0.022534148913075414
9,hsi_Close_RDP7,0.022460949653406538
28,sp500_Adj Close_RDP7,0.022049132697656543
32,sp500_Low_RDP30,0.021950133757405815
34,sp500_Adj Close_RDP30,0.021860103666584287
8,hsi_Low_RDP7,0.021615071726860707
14,hsi_Low_RDP30,0.021479845580355265
15,hsi_Close_RDP30,0.0214182490778856
13,hsi_High_RDP30,0.021347597047278965
16,hsi_Adj Close_RDP30,0.02088226985079947
